county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6037,53.0,0.0,0.0,1223949.719,220310.94942,0.0,0.0,1223949.719,0.0,0.0
6037,67.0,6286.7,0.0,418170.281,75270.65058,1068.739,6286.7,418170.281,0.0,0.0
6039,51.0,9736.3,38.329,24068.4,4339.21122,1655.171,9736.3,24106.729,0.0,0.0
6041,61.0,1.0663714286,0.0,40634.8,7314.264,0.181283142862,1.0663714286,40634.8,0.0,0.0
6043,51.0,0.0,1617.5,2951.554,822.42972,0.0,0.0,4569.054,0.0,0.0
6045,57.0,0.0,52380.0,19133.4,12872.412,0.0,0.0,71513.4,0.0,0.0
6047,56.0,112270.0,0.0,38608.94,6949.6092,19085.9,112270.0,38608.94,0.0,0.0
6049,70.0,13010.0,0.0,0.0,0.0,2211.7,13010.0,0.0,0.0,0.0
6049,73.0,0.0,12719.0,1768.354,2607.72372,0.0,0.0,14487.354,0.0,0.0
6051,56.0,0.0,0.0,2209.7,397.746,0.0,0.0,2209.7,0.0,0.0
6053,3.0,2385.3,0.0,65703.4,11826.612,405.501,2385.3,65703.4,0.0,0.0
6055,62.0,2.7409263959,122.65,28317.3,5119.191,0.465957487303,2.7409263959,28439.95,0.0,0.0
6057,5.0,0.0,20061.0,17303.8,6725.664,0.0,0.0,37364.8,0.0,0.0
6057,52.0,2.0609328209,0.0,0.0,0.0,0.350358579553,2.0609328209,0.0,0.0,0.0
6059,68.0,76.457,0.0,517176.0,93091.68,12.99769,76.457,517176.0,0.0,0.0
6061,5.0,15515.0,22926.0,60762.9,15064.002,2637.55,15515.0,83688.9,0.0,0.0
6063,7.0,0.0,85915.0,3597.61,16112.2698,0.0,0.0,89512.61,0.0,0.0
6065,1.0,0.0,0.0,363816.0,65486.88,0.0,0.0,363816.0,0.0,0.0
6065,50.0,19081.0,0.0,0.0,0.0,3243.77,19081.0,0.0,0.0,0.0
6067,5.0,25468.0,0.0,245109.0,44119.62,4329.56,25468.0,245109.0,0.0,0.0
6069,3.0,356.72,30.663,10758.0,1941.95934,60.6424,356.72,10788.663,0.0,0.0
6071,53.0,50.281,0.0,0.0,0.0,8.54777,50.281,0.0,0.0,0.0
6071,67.0,0.0,4108.8,372995.0,67878.684,0.0,0.0,377103.8,0.0,0.0
6073,2.0,476.17,0.0,503879.0,90698.22,80.9489,476.17,503879.0,0.0,0.0
6075,61.0,0.0,0.0,128020.2,23043.636,0.0,0.0,128020.2,0.0,0.0
6077,52.0,94406.0,0.0,125636.0,22614.48,16049.02,94406.0,125636.0,0.0,0.0
6079,55.0,6202.3,0.0,41868.5,7536.33,1054.391,6202.3,41868.5,0.0,0.0
6081,4.0,62.779,1931.8,112194.6,20542.752,10.67243,62.779,114126.4,0.0,0.0
6083,65.0,110.16,0.0,66390.4,11950.272,18.7272,110.16,66390.4,0.0,0.0
6085,4.0,1.1326142132,1931.8,288026.0,52192.404,0.192544416244,1.1326142132,289957.8,0.0,0.0
6087,54.0,0.0,4277.5,44759.3,8826.624,0.0,0.0,49036.8,0.0,0.0
6089,7.0,0.0,134330.0,934428.546,192376.53828,0.0,0.0,1068758.546,0.0,0.0
6089,8.0,243.38,0.0,513333.554,92400.03972,41.3746,243.38,513333.554,0.0,0.0
6091,7.0,0.0,8096.2,474.1,1542.654,0.0,0.0,8570.3,0.0,0.0
6093,70.0,25638.0,106260.0,0.0,19126.8,4358.46,25638.0,106260.0,0.0,0.0
6093,73.0,0.0,0.0,306385.0,55149.3,0.0,0.0,306385.0,0.0,0.0
6095,73.0,34318.0,0.0,64932.1,11687.778,5834.06,34318.0,64932.1,0.0,0.0
6097,57.0,151.11,4285.1,230168.0,42201.558,25.6887,151.11,234453.1,0.0,0.0
6099,56.0,14642.0,0.0,90085.0,16215.3,2489.14,14642.0,90085.0,0.0,0.0
6101,5.0,235300.0,0.0,0.0,0.0,40001.0,235300.0,0.0,0.0,0.0
6101,73.0,0.0,0.0,16434.2,2958.156,0.0,0.0,16434.2,0.0,0.0
6103,8.0,4137.7,22508.0,17141.2,7136.856,703.409,4137.7,39649.2,0.0,0.0
6105,8.0,0.0,45375.0,2272.01,8576.4618,0.0,0.0,47647.01,0.0,0.0
6107,47.0,86363.0,3303.9,75503.1,14185.26,14681.71,86363.0,78807.0,0.0,0.0
6109,56.0,5.8352,20414.0,11283.6,5705.568,0.991984,5.8352,31697.6,0.0,0.0
6111,6.0,0.0,0.0,133608.0,24049.44,0.0,0.0,133608.0,0.0,0.0
6111,60.0,2.7,0.0,0.0,0.0,0.459,2.7,0.0,0.0,0.0
6113,73.0,125740.0,0.0,35212.3,6338.214,21375.8,125740.0,35212.3,0.0,0.0
6115,5.0,57522.0,3533.9,14492.7,3244.788,9778.74,57522.0,18026.6,0.0,0.0
