county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6061,47.0,0.0,167200.0,117438.9,51235.002,0.0,0.0,284638.9,0.0,0.0
6063,7.0,0.0,375100.0,293442.31,120337.6158,0.0,0.0,668542.31,0.0,0.0
6065,1.0,0.0,225900.0,220382.0,80330.76,0.0,0.0,446282.0,0.0,0.0
6065,50.0,80980.0,0.0,0.0,0.0,21054.8,80980.0,0.0,0.0,0.0
6067,5.0,193810.0,700.0,161319.0,29163.42,50390.6,193810.0,162019.0,0.0,0.0
6069,3.0,6350.0,40900.0,9310.3,9037.854,1651.0,6350.0,50210.3,0.0,0.0
6071,53.0,2370.0,622500.0,249443.0,156949.74,616.2,2370.0,871943.0,0.0,0.0
6073,2.0,26080.0,244900.0,414573.0,118705.14,6780.8,26080.0,659473.0,0.0,0.0
6075,61.0,0.0,0.0,60599.2,10907.856,0.0,0.0,60599.2,0.0,0.0
6077,47.0,0.0,2300.0,0.0,414.0,0.0,0.0,2300.0,0.0,0.0
6077,52.0,510650.0,0.0,85189.0,15334.02,132769.0,510650.0,85189.0,0.0,0.0
6079,55.0,47370.0,118600.0,35580.5,27752.49,12316.2,47370.0,154180.5,0.0,0.0
6081,4.0,980.0,28300.0,80128.6,19517.148,254.8,980.0,108428.6,0.0,0.0
6083,65.0,31920.0,78900.0,46705.4,22608.972,8299.2,31920.0,125605.4,0.0,0.0
6085,4.0,9020.0,67900.0,145442.0,38401.56,2345.2,9020.0,213342.0,0.0,0.0
6087,3.0,0.0,75700.0,45234.3,21768.174,0.0,0.0,120934.3,0.0,0.0
6087,4.0,2960.0,0.0,0.0,0.0,769.6,2960.0,0.0,0.0,0.0
6089,7.0,0.0,555457.69,0.0,99982.3842,0.0,0.0,555457.69,0.0,0.0
6089,8.0,17850.0,78982.39,0.0,14216.8302,4641.0,17850.0,78982.39,0.0,0.0
6089,51.0,0.0,28759.92,198316.208,40873.70304,0.0,0.0,227076.128,0.0,0.0
6089,56.0,0.0,0.0,55760.892,10036.96056,0.0,0.0,55760.892,0.0,0.0
6091,5.0,0.0,108000.0,85435.0,34818.3,0.0,0.0,193435.0,0.0,0.0
6093,54.0,0.0,685875.492462,0.0,123457.588643,0.0,0.0,685875.492462,0.0,0.0
6093,71.0,51190.0,46824.5075385,365913.8,74292.8953569,13309.4,51190.0,412738.307538,0.0,0.0
6095,70.0,106030.0,0.0,0.0,0.0,27567.8,106030.0,0.0,0.0,0.0
6095,73.0,0.0,3000.0,49744.1,9493.938,0.0,0.0,52744.1,0.0,0.0
6097,57.0,0.0,293200.0,91952.0,69327.36,0.0,0.0,385152.0,0.0,0.0
6097,62.0,57750.0,0.0,0.0,0.0,15015.0,57750.0,0.0,0.0,0.0
6099,56.0,163510.0,11600.0,36374.0,8635.32,42512.6,163510.0,47974.0,0.0,0.0
6101,70.0,276098.461538,0.0,0.0,0.0,71785.6,276098.461538,0.0,0.0,0.0
6101,71.0,202071.538462,0.0,0.0,0.0,52538.6,202071.538462,0.0,0.0,0.0
6101,73.0,0.0,0.0,8461.2,1523.016,0.0,0.0,8461.2,0.0,0.0
6103,8.0,39410.0,246100.0,101289.3,62530.074,10246.6,39410.0,347389.3,0.0,0.0
6105,8.0,110.0,516300.0,223958.31,133246.4958,28.6,110.0,740258.31,0.0,0.0
6107,47.0,13887.168,117800.0,123388.1,43413.858,3610.66368,13887.168,241188.1,0.0,0.0
6107,48.0,347572.832,0.0,0.0,0.0,90368.93632,347572.832,0.0,0.0,0.0
6109,56.0,190.0,228000.0,141626.7,66532.806,49.4,190.0,369626.7,0.0,0.0
6111,6.0,0.0,30000.0,99480.0,23306.4,0.0,0.0,129480.0,0.0,0.0
6111,60.0,28010.0,0.0,0.0,0.0,7282.6,28010.0,0.0,0.0,0.0
6113,61.0,360104.476154,0.0,0.0,0.0,93627.1638,360104.476154,0.0,0.0,0.0
6113,70.0,63985.5238462,0.0,0.0,0.0,16636.2362,63985.5238462,0.0,0.0,0.0
6113,73.0,0.0,22300.0,23663.3,8273.394,0.0,0.0,45963.3,0.0,0.0
6115,5.0,133490.0,95800.0,37850.7,24057.126,34707.4,133490.0,133650.7,0.0,0.0
