county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6025,49.0,239960.0,0.0,0.0,0.0,62389.6,239960.0,0.0,0.0,0.0
6025,50.0,0.0,142400.0,26177.62,21915.0906,19779.0906,0.0,0.0,84288.81,84288.81
6027,13.0,230.0,129500.0,8279.31,17911.3103,16028.6103,230.0,0.0,68889.655,68889.655
6029,69.0,384900.0,215100.0,103458.2,41412.566,138260.066,384900.0,0.0,159279.1,159279.1
6031,47.0,0.0,1000.0,10278.4,1466.192,1451.192,0.0,0.0,5639.2,5639.2
6031,48.0,327740.0,0.0,0.0,0.0,85212.4,327740.0,0.0,0.0,0.0
6033,57.0,13020.0,227600.0,41756.23,35016.3099,34987.5099,13020.0,0.0,134678.115,134678.115
6035,23.0,9810.0,513300.0,174939.154,89471.09002,84322.19002,9810.0,0.0,344119.577,344119.577
6037,53.0,0.0,119300.0,182571.0,39243.23,37453.73,0.0,0.0,150935.5,150935.5
6037,67.0,990.0,0.0,973567.0,126563.71,126821.11,990.0,0.0,486783.5,486783.5
6039,14.0,162510.0,0.0,0.0,0.0,42252.6,162510.0,0.0,0.0,0.0
6039,51.0,0.0,118200.0,88941.4,26928.382,25155.382,0.0,0.0,103570.7,103570.7
6041,62.0,160.0,23900.0,23579.8,6172.374,5855.474,160.0,0.0,23739.9,23739.9
6043,51.0,100.0,133700.0,29405.154,21203.67002,19224.17002,100.0,0.0,81552.577,81552.577
6045,37.0,17090.0,1021700.0,185210.0,156898.3,146016.2,17090.0,0.0,603455.0,603455.0
6045,57.0,0.0,0.0,46318.4,6021.392,6021.392,0.0,0.0,23159.2,23159.2
6047,52.0,291370.0,2500.0,23718.94,3408.4622,79127.1622,291370.0,0.0,13109.47,13109.47
6049,25.0,0.0,324600.0,101699.154,55418.89002,50549.89002,0.0,0.0,213149.577,213149.577
6049,62.0,21400.0,0.0,0.0,0.0,5564.0,21400.0,0.0,0.0,0.0
6051,13.0,190.0,0.0,0.0,0.0,49.4,190.0,0.0,0.0,0.0
6051,16.0,0.0,76000.0,29216.0,13678.08,12538.08,0.0,0.0,52608.0,52608.0
6053,3.0,0.0,93200.0,39279.4,17222.322,15824.322,0.0,0.0,66239.7,66239.7
6053,43.0,54670.0,0.0,0.0,0.0,14214.2,54670.0,0.0,0.0,0.0
6055,62.0,39870.0,123100.0,33115.3,20307.989,28827.689,39870.0,0.0,78107.65,78107.65
6057,26.0,390.0,226700.0,91364.8,41348.424,38049.324,390.0,0.0,159032.4,159032.4
6059,68.0,40.0,9900.0,551466.0,72977.58,72839.48,40.0,0.0,280683.0,280683.0
6061,26.0,0.0,167200.0,117438.9,37003.057,34495.057,0.0,0.0,142319.45,142319.45
6061,31.0,51050.0,0.0,0.0,0.0,13273.0,51050.0,0.0,0.0,0.0
6063,21.0,0.0,375100.0,293442.31,86910.5003,81284.0003,0.0,0.0,334271.155,334271.155
6065,50.0,80980.0,0.0,0.0,0.0,21054.8,80980.0,0.0,0.0,0.0
6065,53.0,0.0,225900.0,71359.0,38643.67,35255.17,0.0,0.0,148629.5,148629.5
6065,68.0,0.0,0.0,149023.0,19372.99,19372.99,0.0,0.0,74511.5,74511.5
6067,31.0,193810.0,700.0,161319.0,21062.47,71442.57,193810.0,0.0,81009.5,81009.5
6069,3.0,6350.0,40900.0,9310.3,6527.339,7564.839,6350.0,0.0,25105.15,25105.15
6071,53.0,2370.0,622500.0,0.0,80925.0,72203.7,2370.0,0.0,311250.0,311250.0
6071,67.0,0.0,0.0,249443.0,32427.59,32427.59,0.0,0.0,124721.5,124721.5
6073,2.0,26080.0,244900.0,414573.0,85731.49,88838.79,26080.0,0.0,329736.5,329736.5
6075,62.0,0.0,0.0,60599.2,7877.896,7877.896,0.0,0.0,30299.6,30299.6
6077,52.0,510650.0,2300.0,85189.0,11373.57,144108.07,510650.0,0.0,43744.5,43744.5
6079,55.0,47370.0,118600.0,35580.5,20043.465,30580.665,47370.0,0.0,77090.25,77090.25
6081,4.0,980.0,28300.0,80128.6,14095.718,13926.018,980.0,0.0,54214.3,54214.3
6083,39.0,31920.0,78900.0,46705.4,16328.702,23444.402,31920.0,0.0,62802.7,62802.7
6085,4.0,9020.0,67900.0,145442.0,27734.46,29061.16,9020.0,0.0,106671.0,106671.0
6087,3.0,0.0,75700.0,45234.3,15721.459,14585.959,0.0,0.0,60467.15,60467.15
6087,4.0,2960.0,0.0,0.0,0.0,769.6,2960.0,0.0,0.0,0.0
6089,23.0,0.0,271873.746,254077.1,68373.60998,64295.50379,0.0,0.0,262975.423,262975.423
6089,36.0,17850.0,391326.254,0.0,50872.41302,49643.51921,17850.0,0.0,195663.127,195663.127
6091,21.0,0.0,108000.0,85435.0,25146.55,23526.55,0.0,0.0,96717.5,96717.5
6093,29.0,51190.0,732700.0,365913.8,142819.794,145138.694,51190.0,0.0,549306.9,549306.9
6095,32.0,106030.0,0.0,0.0,0.0,27567.8,106030.0,0.0,0.0,0.0
6095,62.0,0.0,3000.0,49744.1,6856.733,6811.733,0.0,0.0,26372.05,26372.05
6097,57.0,57750.0,293200.0,91952.0,50069.76,60686.76,57750.0,0.0,192576.0,192576.0
6099,52.0,163510.0,11600.0,36374.0,6236.62,48575.22,163510.0,0.0,23987.0,23987.0
6101,30.0,478170.0,0.0,8461.2,1099.956,125424.156,478170.0,0.0,4230.6,4230.6
6103,8.0,39410.0,246100.0,101289.3,45160.609,51715.709,39410.0,0.0,173694.65,173694.65
6105,8.0,0.0,0.0,65045.964,8455.97532,8455.97532,0.0,0.0,32522.982,32522.982
6105,36.0,110.0,516300.0,158912.346,87777.60498,80061.70498,110.0,0.0,337606.173,337606.173
6107,47.0,361460.0,117800.0,123388.1,31354.453,123567.053,361460.0,0.0,120594.05,120594.05
6109,15.0,190.0,228000.0,141626.7,48051.471,44680.871,190.0,0.0,184813.35,184813.35
6111,6.0,0.0,30000.0,99480.0,16832.4,16382.4,0.0,0.0,64740.0,64740.0
6111,40.0,28010.0,0.0,0.0,0.0,7282.6,28010.0,0.0,0.0,0.0
6113,32.0,424090.0,22300.0,23663.3,5975.229,115904.129,424090.0,0.0,22981.65,22981.65
6115,26.0,133490.0,0.0,0.0,0.0,34707.4,133490.0,0.0,0.0,0.0
6115,30.0,0.0,95800.0,37850.7,17374.591,15937.591,0.0,0.0,66825.35,66825.35
