county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6079,55.0,47370.0,118600.0,35580.5,20043.465,28096.365,47370.0,0.0,77090.25,77090.25
6081,4.0,980.0,28300.0,80128.6,14095.718,14262.318,980.0,0.0,54214.3,54214.3
6083,39.0,31920.0,78900.0,46705.4,16328.702,21755.102,31920.0,0.0,62802.7,62802.7
6085,4.0,9020.0,67900.0,145442.0,27734.46,29267.86,9020.0,0.0,106671.0,106671.0
6087,3.0,0.0,75700.0,45234.3,15721.459,15721.459,0.0,0.0,60467.15,60467.15
6087,4.0,2960.0,0.0,0.0,0.0,503.2,2960.0,0.0,0.0,0.0
6089,23.0,0.0,525950.846,0.0,68373.60998,68373.60998,0.0,0.0,262975.423,262975.423
6089,36.0,17850.0,137249.154,254077.1,50872.41302,53906.91302,17850.0,0.0,195663.127,195663.127
6091,24.0,0.0,108000.0,85435.0,25146.55,25146.55,0.0,0.0,96717.5,96717.5
6093,29.0,51190.0,732700.0,365913.8,142819.794,151522.094,51190.0,0.0,549306.9,549306.9
6095,32.0,106030.0,0.0,0.0,0.0,18025.1,106030.0,0.0,0.0,0.0
6095,71.0,0.0,3000.0,49744.1,6856.733,6856.733,0.0,0.0,26372.05,26372.05
6097,57.0,57750.0,293200.0,91952.0,50069.76,59887.26,57750.0,0.0,192576.0,192576.0
6099,56.0,163510.0,11600.0,36374.0,6236.62,34033.32,163510.0,0.0,23987.0,23987.0
6101,30.0,478170.0,0.0,8461.2,1099.956,82388.856,478170.0,0.0,4230.6,4230.6
6103,8.0,39410.0,246100.0,101289.3,45160.609,51860.309,39410.0,0.0,173694.65,173694.65
6105,36.0,110.0,516300.0,223958.31,96233.5803,96252.2803,110.0,0.0,370129.155,370129.155
6107,47.0,361460.0,117800.0,123388.1,31354.453,92802.653,361460.0,0.0,120594.05,120594.05
6109,15.0,190.0,228000.0,141626.7,48051.471,48083.771,190.0,0.0,184813.35,184813.35
6111,6.0,0.0,30000.0,99480.0,16832.4,16832.4,0.0,0.0,64740.0,64740.0
6111,40.0,28010.0,0.0,0.0,0.0,4761.7,28010.0,0.0,0.0,0.0
6113,32.0,424090.0,22300.0,23663.3,5975.229,78070.529,424090.0,0.0,22981.65,22981.65
6115,24.0,0.0,95800.0,37850.7,17374.591,17374.591,0.0,0.0,66825.35,66825.35
6115,26.0,14171.27,0.0,0.0,0.0,2409.1159,14171.27,0.0,0.0,0.0
6115,30.0,119318.73,0.0,0.0,0.0,20284.1841,119318.73,0.0,0.0,0.0
