county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6061,24.0,0.0,22926.0,60762.9,0.0,21759.114,0.0,0.0,83688.9,0.0
6061,28.0,15515.0,0.0,0.0,0.0,3568.45,0.0,0.0,15515.0,0.0
6063,7.0,0.0,85915.0,3597.61,0.0,23273.2786,0.0,0.0,89512.61,0.0
6065,49.0,19081.0,0.0,0.0,0.0,4388.63,0.0,0.0,19081.0,0.0
6065,67.0,0.0,0.0,363816.0,0.0,94592.16,0.0,0.0,363816.0,0.0
6067,28.0,0.0,0.0,245109.0,0.0,63728.34,0.0,0.0,245109.0,0.0
6067,52.0,25468.0,0.0,0.0,0.0,5857.64,0.0,0.0,25468.0,0.0
6069,4.0,356.72,0.0,0.0,0.0,82.0456,0.0,0.0,356.72,0.0
6069,61.0,0.0,30.663,10758.0,0.0,2805.05238,0.0,0.0,10788.663,0.0
6071,53.0,50.281,4108.8,0.0,0.0,1079.85263,0.0,0.0,4159.081,0.0
6071,67.0,0.0,0.0,372995.0,0.0,96978.7,0.0,0.0,372995.0,0.0
6073,2.0,476.17,0.0,503879.0,0.0,131118.0591,0.0,0.0,504355.17,0.0
6075,61.0,0.0,0.0,128020.2,0.0,33285.252,0.0,0.0,128020.2,0.0
6077,52.0,94406.0,0.0,125636.0,0.0,54378.74,0.0,0.0,220042.0,0.0
6079,55.0,6202.3,0.0,41868.5,0.0,12312.339,0.0,0.0,48070.8,0.0
6081,4.0,62.779,1931.8,112194.6,0.0,29687.30317,0.0,0.0,114189.179,0.0
6083,39.0,110.16,0.0,66390.4,0.0,17286.8408,0.0,0.0,66500.56,0.0
6085,4.0,1.1326142132,1931.8,288026.0,0.0,75389.2885013,0.0,0.0,289958.932614,0.0
6087,4.0,0.0,4277.5,44759.3,0.0,12749.568,0.0,0.0,49036.8,0.0
6089,23.0,0.0,134330.0,224005.48,0.0,93167.2248,0.0,0.0,358335.48,0.0
6089,36.0,243.38,0.0,1223756.62,0.0,318232.6986,0.0,0.0,1224000.0,0.0
6091,24.0,0.0,8096.2,474.1,0.0,2228.278,0.0,0.0,8570.3,0.0
6093,29.0,25638.0,106260.0,306385.0,0.0,113184.44,0.0,0.0,438283.0,0.0
6095,32.0,34318.0,0.0,0.0,0.0,7893.14,0.0,0.0,34318.0,0.0
6095,70.0,0.0,0.0,64932.1,0.0,16882.346,0.0,0.0,64932.1,0.0
6097,70.0,151.11,4285.1,230168.0,0.0,60992.5613,0.0,0.0,234604.21,0.0
6099,56.0,14642.0,0.0,90085.0,0.0,26789.76,0.0,0.0,104727.0,0.0
6101,30.0,235300.0,0.0,16434.2,0.0,58391.892,0.0,0.0,251734.2,0.0
6103,8.0,4137.7,22508.0,17141.2,0.0,11260.463,0.0,0.0,43786.9,0.0
6105,8.0,0.0,45375.0,2272.01,0.0,12388.2226,0.0,0.0,47647.01,0.0
6107,47.0,86363.0,3303.9,75503.1,0.0,40353.31,0.0,0.0,165170.0,0.0
6109,15.0,5.8352,20414.0,11283.6,0.0,8242.718096,0.0,0.0,31703.4352,0.0
6111,6.0,0.0,0.0,133608.0,0.0,34738.08,0.0,0.0,133608.0,0.0
6111,40.0,2.7,0.0,0.0,0.0,0.621,0.0,0.0,2.7,0.0
6113,32.0,125740.0,0.0,35212.3,0.0,38075.398,0.0,0.0,160952.3,0.0
6115,30.0,57522.0,3533.9,14492.7,0.0,17916.976,0.0,0.0,75548.6,0.0
