county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6083,39.0,110.16,0.0,66390.4,11950.272,18.7272,110.16,66390.4,0.0,0.0
6085,11.0,1.1326142132,1931.8,63955.5453714,11859.7221669,0.192544416244,1.1326142132,65887.3453714,0.0,0.0
6085,27.0,0.0,0.0,224070.454629,40332.6818331,0.0,0.0,224070.454629,0.0,0.0
6087,27.0,0.0,4277.5,44759.3,8826.624,0.0,0.0,49036.8,0.0,0.0
6089,23.0,0.0,134330.0,224005.48,64500.3864,0.0,0.0,358335.48,0.0,0.0
6089,36.0,243.38,0.0,1223756.62,220276.1916,41.3746,243.38,1223756.62,0.0,0.0
6091,24.0,0.0,8096.2,474.1,1542.654,0.0,0.0,8570.3,0.0,0.0
6093,29.0,25638.0,106260.0,306385.0,74276.1,4358.46,25638.0,412645.0,0.0,0.0
6095,32.0,34318.0,0.0,64932.1,11687.778,5834.06,34318.0,64932.1,0.0,0.0
6097,27.0,0.0,4285.1,230168.0,42201.558,0.0,0.0,234453.1,0.0,0.0
6097,37.0,151.11,0.0,0.0,0.0,25.6887,151.11,0.0,0.0,0.0
6099,10.0,0.0,0.0,90085.0,16215.3,0.0,0.0,90085.0,0.0,0.0
6099,11.0,14642.0,0.0,0.0,0.0,2489.14,14642.0,0.0,0.0,0.0
6101,30.0,235300.0,0.0,16434.2,2958.156,40001.0,235300.0,16434.2,0.0,0.0
6103,33.0,4137.7,22508.0,17141.2,7136.856,703.409,4137.7,39649.2,0.0,0.0
6105,35.0,0.0,45375.0,2272.01,8576.4618,0.0,0.0,47647.01,0.0,0.0
6107,17.0,86363.0,3303.9,75503.1,14185.26,14681.71,86363.0,78807.0,0.0,0.0
6109,15.0,5.8352,20414.0,11283.6,5705.568,0.991984,5.8352,31697.6,0.0,0.0
6111,40.0,2.7,0.0,133608.0,24049.44,0.459,2.7,133608.0,0.0,0.0
6113,32.0,125740.0,0.0,35212.3,6338.214,21375.8,125740.0,35212.3,0.0,0.0
6115,30.0,57522.0,3533.9,14492.7,3244.788,9778.74,57522.0,18026.6,0.0,0.0
