county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6075,61.0,0.0,0.0,60599.2,10907.856,0.0,0.0,60599.2,0.0,0.0
6077,52.0,510650.0,2300.0,85189.0,74472.77,58724.75,0.0,87489.0,255325.0,255325.0
6079,55.0,47370.0,118600.0,35580.5,33200.04,5447.55,0.0,154180.5,23685.0,23685.0
6081,4.0,980.0,28300.0,80128.6,19629.848,112.7,0.0,108428.6,490.0,490.0
6083,39.0,31920.0,78900.0,46705.4,26279.772,3670.8,0.0,125605.4,15960.0,15960.0
6085,4.0,9020.0,67900.0,145442.0,39438.86,1037.3,0.0,213342.0,4510.0,4510.0
6087,3.0,0.0,75700.0,45234.3,21768.174,0.0,0.0,120934.3,0.0,0.0
6087,4.0,2960.0,0.0,0.0,340.4,340.4,0.0,0.0,1480.0,1480.0
6089,23.0,0.0,271873.746,254077.1,94671.15228,0.0,0.0,525950.846,0.0,0.0
6089,36.0,17850.0,391326.254,0.0,72491.47572,2052.75,0.0,391326.254,8925.0,8925.0
6091,24.0,0.0,108000.0,85435.0,34818.3,0.0,0.0,193435.0,0.0,0.0
6093,29.0,51190.0,732700.0,365913.8,203637.334,5886.85,0.0,1098613.8,25595.0,25595.0
6095,32.0,106030.0,0.0,0.0,12193.45,12193.45,0.0,0.0,53015.0,53015.0
6095,62.0,0.0,3000.0,49744.1,9493.938,0.0,0.0,52744.1,0.0,0.0
6097,57.0,57750.0,293200.0,91952.0,75968.61,6641.25,0.0,385152.0,28875.0,28875.0
6099,52.0,163510.0,11600.0,36374.0,27438.97,18803.65,0.0,47974.0,81755.0,81755.0
6101,30.0,478170.0,0.0,8461.2,56512.566,54989.55,0.0,8461.2,239085.0,239085.0
6103,8.0,39410.0,246100.0,101289.3,67062.224,4532.15,0.0,347389.3,19705.0,19705.0
6105,36.0,110.0,516300.0,223958.31,133259.1458,12.65,0.0,740258.31,55.0,55.0
6107,48.0,361460.0,117800.0,123388.1,84981.758,41567.9,0.0,241188.1,180730.0,180730.0
6109,15.0,190.0,228000.0,141626.7,66554.656,21.85,0.0,369626.7,95.0,95.0
6111,6.0,0.0,30000.0,99480.0,23306.4,0.0,0.0,129480.0,0.0,0.0
6111,68.0,28010.0,0.0,0.0,3221.15,3221.15,0.0,0.0,14005.0,14005.0
6113,32.0,424090.0,22300.0,23663.3,57043.744,48770.35,0.0,45963.3,212045.0,212045.0
6115,24.0,0.0,95800.0,37850.7,24057.126,0.0,0.0,133650.7,0.0,0.0
6115,30.0,133490.0,0.0,0.0,15351.35,15351.35,0.0,0.0,66745.0,66745.0
