county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6027,13.0,230.0,129500.0,8279.31,24800.2758,39.1,230.0,137779.31,0.0,0.0
6029,69.0,384900.0,215100.0,103458.2,57340.476,65433.0,384900.0,318558.2,0.0,0.0
6031,47.0,0.0,1000.0,10278.4,2030.112,0.0,0.0,11278.4,0.0,0.0
6031,48.0,327740.0,0.0,0.0,0.0,55715.8,327740.0,0.0,0.0,0.0
6033,57.0,13020.0,227600.0,41756.23,48484.1214,2213.4,13020.0,269356.23,0.0,0.0
6035,23.0,9810.0,513300.0,174939.154,123883.04772,1667.7,9810.0,688239.154,0.0,0.0
6037,53.0,0.0,119300.0,230387.0,62943.66,0.0,0.0,349687.0,0.0,0.0
6037,67.0,990.0,0.0,925751.0,166635.18,168.3,990.0,925751.0,0.0,0.0
6039,14.0,162510.0,0.0,0.0,0.0,27626.7,162510.0,0.0,0.0,0.0
6039,51.0,0.0,118200.0,88941.4,37285.452,0.0,0.0,207141.4,0.0,0.0
6041,61.0,160.0,23900.0,23579.8,8546.364,27.2,160.0,47479.8,0.0,0.0
6043,51.0,100.0,133700.0,29405.154,29358.92772,17.0,100.0,163105.154,0.0,0.0
6045,37.0,17090.0,975381.6,231528.4,217243.8,2905.3,17090.0,1206910.0,0.0,0.0
6045,57.0,0.0,46318.4,0.0,8337.312,0.0,0.0,46318.4,0.0,0.0
6047,56.0,291370.0,2500.0,23718.94,4719.4092,49532.9,291370.0,26218.94,0.0,0.0
6049,25.0,0.0,324600.0,101699.154,76733.84772,0.0,0.0,426299.154,0.0,0.0
6049,52.0,21400.0,0.0,0.0,0.0,3638.0,21400.0,0.0,0.0,0.0
6051,13.0,190.0,0.0,0.0,0.0,32.3,190.0,0.0,0.0,0.0
6051,16.0,0.0,76000.0,29216.0,18938.88,0.0,0.0,105216.0,0.0,0.0
6053,3.0,0.0,93200.0,39279.4,23846.292,0.0,0.0,132479.4,0.0,0.0
6053,43.0,54670.0,0.0,0.0,0.0,9293.9,54670.0,0.0,0.0,0.0
6055,62.0,39870.0,123100.0,33115.3,28118.754,6777.9,39870.0,156215.3,0.0,0.0
6057,24.0,390.0,226700.0,91364.8,57251.664,66.3,390.0,318064.8,0.0,0.0
6059,64.0,0.0,4.03896783473e-28,-4.03896783473e-28,0.0,0.0,,,,
6059,68.0,40.0,9900.0,551466.0,101045.88,6.8,40.0,561366.0,0.0,0.0
6061,24.0,0.0,167200.0,117438.9,51235.002,0.0,0.0,284638.9,0.0,0.0
6061,31.0,51050.0,0.0,0.0,0.0,8678.5,51050.0,0.0,0.0,0.0
6063,21.0,0.0,375100.0,293442.31,120337.6158,0.0,0.0,668542.31,0.0,0.0
6065,1.0,0.0,225900.0,220382.0,80330.76,0.0,0.0,446282.0,0.0,0.0
6065,50.0,80980.0,0.0,0.0,0.0,13766.6,80980.0,0.0,0.0,0.0
6067,31.0,193810.0,700.0,161319.0,29163.42,32947.7,193810.0,162019.0,0.0,0.0
6069,3.0,6350.0,40900.0,9310.3,9037.854,1079.5,6350.0,50210.3,0.0,0.0
6071,53.0,2370.0,622500.0,249443.0,156949.74,402.9,2370.0,871943.0,0.0,0.0
6073,2.0,26080.0,244900.0,414573.0,118705.14,4433.6,26080.0,659473.0,0.0,0.0
6075,61.0,0.0,0.0,60599.2,10907.856,0.0,0.0,60599.2,0.0,0.0
6077,52.0,510650.0,2300.0,85189.0,15748.02,86810.5,510650.0,87489.0,0.0,0.0
6079,55.0,47370.0,118600.0,35580.5,27752.49,8052.9,47370.0,154180.5,0.0,0.0
6081,4.0,980.0,28300.0,80128.6,19517.148,166.6,980.0,108428.6,0.0,0.0
6083,39.0,31920.0,78900.0,46705.4,22608.972,5426.4,31920.0,125605.4,0.0,0.0
6085,4.0,9020.0,67900.0,145442.0,38401.56,1533.4,9020.0,213342.0,0.0,0.0
6087,54.0,2960.0,75700.0,45234.3,21768.174,503.2,2960.0,120934.3,0.0,0.0
6089,23.0,0.0,525950.846,0.0,94671.15228,0.0,0.0,525950.846,0.0,0.0
6089,36.0,17850.0,137249.154,254077.1,70438.72572,3034.5,17850.0,391326.254,0.0,0.0
6091,24.0,0.0,108000.0,85435.0,34818.3,0.0,0.0,193435.0,0.0,0.0
6093,29.0,51190.0,732700.0,365913.8,197750.484,8702.3,51190.0,1098613.8,0.0,0.0
6095,32.0,106030.0,0.0,0.0,0.0,18025.1,106030.0,0.0,0.0,0.0
6095,62.0,0.0,3000.0,49744.1,9493.938,0.0,0.0,52744.1,0.0,0.0
6097,57.0,57750.0,293200.0,91952.0,69327.36,9817.5,57750.0,385152.0,0.0,0.0
6099,56.0,163510.0,11600.0,36374.0,8635.32,27796.7,163510.0,47974.0,0.0,0.0
6101,30.0,478170.0,0.0,8461.2,1523.016,81288.9,478170.0,8461.2,0.0,0.0
6103,8.0,39410.0,246100.0,101289.3,62530.074,6699.7,39410.0,347389.3,0.0,0.0
6105,36.0,110.0,516300.0,223958.31,133246.4958,18.7,110.0,740258.31,0.0,0.0
6107,47.0,361460.0,117800.0,123388.1,43413.858,61448.2,361460.0,241188.1,0.0,0.0
6109,15.0,190.0,228000.0,141626.7,66532.806,32.3,190.0,369626.7,0.0,0.0
6111,6.0,0.0,30000.0,99480.0,23306.4,0.0,0.0,129480.0,0.0,0.0
6111,40.0,28010.0,0.0,0.0,0.0,4761.7,28010.0,0.0,0.0,0.0
6113,32.0,424090.0,22300.0,23663.3,8273.394,72095.3,424090.0,45963.3,0.0,0.0
6115,24.0,0.0,95800.0,37850.7,24057.126,0.0,0.0,133650.7,0.0,0.0
6115,30.0,133490.0,0.0,0.0,0.0,22693.3,133490.0,0.0,0.0,0.0
